kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
2623.0665,112.698220666667,161.271681333333,333.761977,3028.37320233333,3.47439766666667,34.2378666666667,89.8431073333333,30.52875,606.678357666667,15.5743933333333,427.318836666667,702.546478666667,3375.06826666667,4574.09164033333,15.248967,0.669689666666667,117.999433,54.1177933333333,2.63104733333333,3.96181583333333,31.0059313333333,3.44021433333333,471.118458333333,17.54,425.364649333333,2393.26468666667,2.93654166666667,900.445746333333,95.6816603333333,4240.09748766667,23.65,123.427832,4380.76333333333,8017.58132333333,4.98181608333333,398.038716666667,322.677943333333,38.3587641666667,0.521226,0.08239,0.131467666666667,0.495651,0.185483333333333,4.52115733333333,10.7948543333333,4.22694433333333,1.80365933333333,0.633148666666667,0.00101666666666667,35.4152476666667,4.3333333333333e-4,0.305759333333333,0.0199186666666667,0.00215,0.028442,5.28580466666667,235.952438666667,0,0,0.124489795918367,0,2580.9535,81.291975,86.4967976666667,360.632328,44.088,76.9282376666667,17.326989,1870.54061666667,16.8044403333333,442.941693333333,1105.26338,3637.37260666667,5340.01039366667,17.3489693333333,1.02096166666667,203.302352333333,336.324564,1.52967233333333,2.42356733333333,56.7044936666667,0.818457333333333,361.767147666667,279.68,507.576510666667,5.70604,907.668352,3752.235,2834.6425,22.2169403333333,308.296016,117.168485333333,30.632987,43.0944946666667,16.0684796666667,23.6872313333333,17.100634,0.992120666666667,0.0102633333333333,0.0356666666666667,2.52975,434.088290333333,24.6976,0,0.0205333333333333,0.6136,0,0.01812,0.582233333333333,0,0.952042333333333,0.721709543333333,0.055,0.520416666666667,0,0,0.719844,0,6.688775,0.7354,3.9354,9.76899,4.89761233333333,6.2559,0.535097666666667,0,0.5675,0,1.26252,0.146153333333333,0,4.420438846,1.27869166666667,1.31800266666667,1.10736666666667,0,2.41884966666667,41.3760446666667,37.9351866666667,4.808605,0,0.1156342,1.6266105,1133
2628.56258333333,76.4553096666667,64.1674443333333,252.586787333333,4929.681408,10.388,18.9614666666667,78.698615,23.919887,499.041713666667,12.1908256666667,379.641249333333,2466.42192166667,3775.56553533333,6546.18428033333,8.914547,1.14918033333333,160.977629666667,48.7486746666667,2.22440266666667,2.02818066666667,30.6943073333333,2.56732666666667,239.469318666667,384.555,162.369615333333,454.023619666667,5.95054833333333,441.70132,391.780961,477.404666666667,888.258333333333,14.5446666666667,5624.63666666667,1712.60941666667,20.68884,188.036410666667,829.26662,87.1361736666667,0.811186,0.00274033333333333,0.432744833333333,1.08236566666667,0.488176,4.365039,13.3534886666667,5.44654966666667,1.173307,0.334929333333333,0.0257613333333333,37.804157,0.014635,0.266973666666667,0.137549333333333,0.0294243333333333,0.270260666666667,2.22988566666667,471.285832666667,0.801383333333333,0.333,0,1,2487.88876666667,80.108333,83.638436,116.765754,263.136,48.6590006666667,37.484117,1296.48183333333,8.9006,224.402117,948.505745,1828.13993666667,2988.273508,17.3298636666667,2.66559266666667,218.865664666667,147.379205666667,0.766265333333333,1.044517,18.493057,7.44272666666667,1000.02516666667,504.975,982.892853666667,5.77374466666667,1288.27383333333,9542.33068666667,9516.39,20.68884,530.115839,178.728549666667,36.49885,11.1722976666667,18.1352203333333,33.4206016666667,38.970634,2.72505,0.224704,0.0127706666666667,2.97686666666667,285.090553666667,4.5,0,3.1698875,0.3312,0.43845,0,2.66285533333333,1.39066666666667,0.399633333333333,0.193533333333333,0.137083333333333,0,1.62366666666667,0,0.778970666666667,0.228,3.02750833333333,0.325866666666667,6.20957333333333,8.81666833333333,3.38702,0,0,0,0.0650666666666667,0,0.3034,0.08582,0.100333333333333,5.304,0.37105,0.731578333333333,0,0,2.32274466666667,27.3091176666667,30.2874,2.15668,0,0.276974020408163,2.457,1073
2484.17997833333,76.0139313333333,69.948535,358.334032333333,3137.45208266667,0,12.5333333333333,205.301108666667,14.2265583333333,1170.74851666667,11.4532763333333,272.976906666667,1391.14904333333,1574.35189066667,2625.05373333333,16.239994,1.606089,74.9287,12.9265846666667,2.28742566666667,1.30802466666667,53.6510266666667,1.765145,161.402021,194.615,269.677093,1436.36054933333,4.760009,1473.07682933333,206.10195,1436.12101433333,63.8291666666667,534.945753333333,5884.06864066667,2991.81949366667,9.03276766666667,37.00016,513.514783333333,33.6658906666667,1.649312,0.680611666666667,0.089598,0.708014666666667,0.251937666666667,2.04168133333333,16.2794333333333,8.05075666666667,1.20587966666667,0.888603666666667,0.00100666666666667,17.7200606666667,0.00778133333333333,0.080827,0.00419666666666667,0.0282396666666667,0.02333,0.00163333333333333,251.165020666667,0,8.97783333333333,0.398367346938776,0,2120.34351333333,28.3313156666667,108.776491333333,119.744906,133.256,68.616318,6.42060433333333,448.677049666667,13.546996,345.647582666667,1876.71366666667,2102.47440933333,2743.71543,24.372836,1.71000966666667,104.261481,35.402795,0.767255,1.716588,26.2921013333333,2.70174533333333,340.691460666667,175.609333333333,388.20678,3.35053333333333,315.189566666667,1707.33278133333,1081.39634366667,4.98181608333333,76.6748903333333,491.409508333333,10.3342086666667,22.8844566666667,39.3922423333333,32.3165713333333,28.1234223333333,1.82408533333333,0.00945333333333333,0.044783,7.99322,360.368924333333,4.58592,0,0.89472,0.679491666666667,0.530333333333333,0.0315,2.44646366666667,0,0.436013333333333,0.520783333333333,0,1.16601666666667,0.6665,0,0.150316666666667,0,7.20945833333333,1.00506666666667,0.6625,15.6507333333333,10.51966,0.520125,0,0,0,0,0.795033333333333,1.45049666666667,2.5263,0.833333333333333,0,3.62752866666667,1.15684,0.138833333333333,0.0566916666666667,8.30546666666667,31.221755,19.429841,0.03872,0.391675,0.86974,1165
1963.5435,53.355365,98.160033,171.914569333333,2114.2675955,0,0,36.0326636666667,25.4613333333333,730.107362666667,18.6996683333333,375.13585,1230.57947833333,1551.17133333333,4785.1795,10.920868,1.78615966666667,176.637971333333,41.245613,4.93251133333333,1.066385,19.58076,2.00765466666667,524.39,190.6076,228.586998333333,721.288144666667,0.682133333333333,910.418496,1190.30171266667,2060.408855,6.78807533333333,29.09,4068.40608333333,2480.06748633333,10.3588763333333,433.325630333333,274.963375666667,35.018014,0.108316666666667,0.535689333333333,0.0431516666666667,0.0183,1.81013666666667,0.678986,13.6249666666667,4.10311833333333,1.06582633333333,0.36656,0.0121526666666667,28.1426043333333,0.003016,0.131468,3.5e-4,0.03916,0.010292,1.07881666666667,345.568427333333,0,0,0.25469387755102,0,2210.45766866667,71.505617,88.793491,274.977903333333,18.2666666666667,154.391474666667,17.326989,1359.542765,10.817331,331.371616333333,1679.49177966667,3036.541441,2653.37496066667,14.0637653333333,1.27719466666667,92.1317943333333,130.302291666667,1.699354,2.12521366666667,75.417408,2.90589366666667,615.640714,798.916666666667,376.536005,5.05192533333333,474.234903333333,1667.31300066667,1102.98558333333,23.9422843333333,257.118576,160.4685,21.9386786666667,37.365121,14.1903846666667,21.7858006666667,21.937023,2.91054966666667,0.00253033333333333,0.024048,18.4457416666667,317.989574333333,0,0,0.8771,0.499666666666667,0.6427,0.0034,4.612002,0.0336666666666667,1.003075,0.4009,0,0.682,0.720416666666667,0.104208333333333,0.704708333333333,0,4.33503333333333,4.37354166666667,8.39120833333333,6.72948333333333,1.25874,0.676216666666667,1.80876666666667,0,4.2985375,0,0,0.106666666666667,0.0448,0.1595,0,0.0738666666666667,0.0768,0,0.915889333333333,28.6607406666667,19.3344006666667,21.2922466666667,0.21756,0.903866666666667,2.48102933333333,1208
2158.22721066667,67.32366,73.359016,292.374901,937.221008,14.136,26.9128,100.657512333333,30.855846,933.319605333333,17.8965386666667,553.733833333333,4212.38433333333,2531.02245333333,7748.52246666667,17.589178,1.508173,87.9342583333333,114.760410333333,2.59291566666667,3.2811205,13.2564343333333,2.00223666666667,509.927452666667,194.615,84.1111876666667,368.846501666667,6.11928,615.558455,343.394701,1957.39063633333,186.05799,96.5339833333333,1157.85,2196.46027833333,6.11831866666667,425.291258333333,414.8535,27.185028,0.877187666666667,0.217742,0.368514666666667,0.390522666666667,0.295749333333333,2.664181,19.300473,10.7078663333333,1.2001555,0.177945,6.2e-4,16.8103396666667,0,0.257685333333333,0.00562266666666667,0.0138206666666667,0.608038333333333,5.31903066666667,309.147414333333,0,0.86,0,0,2282.97683,80.108333,64.003331,389.360157,214.698666666667,56.0474223333333,33.130198,934.145666666667,29.9280456666667,243.730016666667,1568.67878566667,6047.687,6721.95455833333,4.94225,2.88812633333333,51.2796346666667,68.3362,1.13501066666667,2.65114233333333,28.8512476666667,1.964202,537.564672,186.708333333333,268.833175,2.93763266666667,648.080125,2306.38666666667,505.997791666667,8.36285366666667,197.383339333333,298.176666666667,10.0336246666667,38.9482166666667,22.653535,25.7231713333333,14.3616946666667,1.163652,0.00701733333333333,0.0272283333333333,3.9015,177.76728,0,3.4,1.27277666666667,0.50932,0.193306666666667,0,1.82489166666667,0.003,0.419825,0.348125333333333,0.256668666666667,0.0833666666666667,0.8854,0,0.558456,0.264575,3.80746666666667,4.15642666666667,12.5835403333333,1.291121711,9.57634166666667,0,1.22466666666667,0,0,0,1.86732,0.01435,0.174,2.11039583333333,0,0.006175,0.921766666666667,0,0.0748333333333333,9.0217,44.2489133333333,7.50653,0,3.05270666666667,1.4007,1151
3065.018635,95.5726276666667,75.1283556666667,238.354874333333,2760.174038,8.7176,8.70633333333333,87.8017183333333,18.3247883333333,1121.86403333333,25.8139406666667,208.35165,2423.88323733333,3227.50887533333,2937.564742,22.42313,3.07721433333333,157.960078666667,120.670533333333,1.40048,1.21176866666667,18.3448896666667,3.24497266666667,677.356436666667,107.859583333333,314.592061666667,580.9605,8.11963266666667,302.469833333333,730.169916666667,2318.05533333333,2828.51333333333,142.068229333333,15255.1366666667,580.66669,10.3588763333333,703.191651333333,131.130121666667,48.9604236666667,0.591227,0.0400513333333333,0.183199,1.18540533333333,0.624562,0.668159566666667,8.51476533333333,4.964162,2.903429,0.298015,0.00114333333333333,20.5466266666667,3.6133333333333e-4,0.402600333333333,0.456531666666667,0.0065,0.0684323333333333,8.03982,549.459003,0,1.3135,0,0.083265306122449,2149.306626,83.15787,76.0717183333333,247.917583666667,116.511333333333,205.301108666667,34.42705,895.930693333333,42.9137596666667,771.117,1203.77026566667,3014.40115,2458.30470833333,15.4044913333333,2.12399466666667,76.8889503333333,150.593100666667,1.314046,2.527891,72.1927426666667,6.043338,537.659633333333,286.549,1586.54898933333,5.64102533333333,636.8935,4269.789375,12592.96975,13.2274763333333,155.026086666667,317.885041666667,40.055612000000004,20.2273593333333,15.9820236666667,46.845923,27.073539,1.160582,0.00243766666666667,0.18526,3.035,250.436064666667,12.647256,1.6605,0.924985,0.252133333333333,2.64315,0.2612,1.81753791666667,0.2695,0.329085333333333,0.519077,0.7518,0.184166666666667,0,0,1.93333333333333,0,11.3647666666667,0,4.253025,12.0373333333333,3.3973,0.3933,2.44425,0,0,0,0,2.01633333333333,0,0,1.479346,0.45784,0.247483333333333,0.155166666666667,0,39.049895,33.8475446666667,17.4886793333333,0,0.0747608163265305,1.81736603333333,1214
3121.23167,117.663130666667,108.609824666667,235.043186666667,3137.45208266667,119.903666666667,16.6,52.2378225,21.688904,1119.66109933333,14.9582693333333,296.729393,1169.336749,2144.905178,5002.19224266667,3.98898533333333,0.669689666666667,109.894907333333,38.3041643333333,1.63282533333333,2.39427833333333,47.0783246666667,1.093045,504.211132,105.126666666667,430.605312,501.905540666667,21.98859,1400.36085666667,595.018109333333,2826.36410666667,2972.35666666667,3.04333333333333,564.338,13926.3311233333,5.69783666666667,226.380987,296.162223,26.9035526666667,2.013961,0.0471066666666667,0.455764333333333,0.134705666666667,0.248209,2.27518566666667,16.9056153333333,4.731911,0.979774333333333,0.369563,0.0101283333333333,20.3544446666667,0.001299,0.1283,0.00448666666666667,0.00172,0.00679466666666667,9.71490133333333,285.090553666667,0,5.588,0,0,3045.26207033333,202.36409,56.173145,285.98917,34.953,64.3834866666667,26.3267043333333,609.502039666667,18.178558,467.45312,1169.119225,2506.274512,5108.537226,12.6101686666667,0.881496333333333,99.0126576666667,39.741961,2.53804633333333,1.044517,23.1965213333333,2.14609133333333,473.8605,136.43658,1955.410528,22.034805,747.579139666667,2939.35,316.252445,33.46234,159.063379333333,277.330792666667,45.874428,44.4046056666667,33.0170216666667,13.1319846666667,16.0729693333333,1.877744,0.00218833333333333,0.061253,8.53178333333333,332.925518,12.375,0,0.925054333333333,0,0.568466666666667,0.630293333333333,2.41983666666667,0.0866666666666667,0.115266666666667,0.0868,0.0482,0.3162,0.1404,0,0.183054333333333,0.08455,14.8872333333333,1.20275,6.11793333333333,4.95322666666667,5.92873333333333,1.18093333333333,0,0,2.52299166666667,0,0,0.930416666666667,0.1064,0.630421666666667,0,1.74508833333333,0.277433333333333,0,1.228445,32.8315783333333,53.20901,2.84824,0,0,2.676318,1158
3758.84936,115.679517333333,203.009886,233.471099666667,2493.82479066667,0,2.4,22.280261,64.8264956666667,1097.04948866667,34.9104493333333,745.637522666667,2068.42125,3489.98283333333,4138.07317533333,9.590347,1.42920633333333,189.616420666667,67.84548,1.36820533333333,3.61361766666667,23.0881073333333,2.37401066666667,337.18612,136.085416666667,323.033936666667,1295.959968,2.96114133333333,230.548116666667,414.244181666667,415.176651,263.464,16.6083316666667,5685.27208333333,375.99625,6.91173383333333,334.890702333333,311.95548,30.2351727333333,0.197523333333333,0.139259666666667,0.156689666666667,1.035266,0.329063333333333,2.068099,9.32552433333333,9.992565,1.454622,0.345915333333333,0.005951,20.8467733333333,2.8666666666666e-4,0.147898,0.0018,0.168768333333333,0.0289116666666667,2.28291533333333,373.841146333333,0,0,0.282176870748299,0,1853.20116666667,74.355613,108.601713666667,87.7814463333333,171.064,103.946611333333,27.1775,2003.6353175,13.0238723333333,677.263283333333,1462.03869666667,3537.04278,1834.0037025,16.801036,5.207983,118.533932666667,146.059058333333,2.0597055,2.527891,19.9404376666667,2.49914133333333,237.20731,286.549,416.22637,3.63157733333333,935.4795,18620.0083333333,2706.62366666667,8.32458866666667,261.850362666667,360.020666666667,53.962919,42.3356656666667,28.5180853333333,13.4869796666667,9.97510633333333,1.51241233333333,0.0704616666666667,0.087607,12.7771,338.245915333333,0,3.18916666666667,1.57821666666667,0.62451,2.31586266666667,0,3.40369366666667,0.4235,0.150016666666667,0.484164333333333,0,0.770616666666667,0.092625,0,0.14112375,0.120008333333333,2.53935333333333,0,3.984673,4.472775,6.29339333333333,0,1.50439133333333,0,0,0.17388,0.2888,0.764366666666667,0,1.36522933333333,0,0.838962,0.110266666666667,0,0.496475,22.714,7.9893,9.90214166666667,0,0.6246,1.572988,1088
2998.112875,56.4370083333333,59.3681976666667,231.945528,2268.90249066667,0,0,70.9720313333333,30.9587333333333,1467.87351666667,12.1737208333333,434.80618,1745.70425,4730.03828033333,2754.81066,10.2642956666667,1.21576,45.032209,49.7457206666667,0.964734333333333,3.456435,34.09718,7.21721666666667,477.382567333333,146.204033333333,257.0591925,955.410528,2.88209733333333,899.349197333333,724.858666666667,6771.36278766667,456.559065666667,165.194437666667,8897.41866666667,4242.68624133333,17.0130426666667,250.089640666667,449.956383333333,20.8337026666667,0.1156,0.813856333333333,0.112706333333333,0.561572333333333,1.264259,2.00135233333333,17.8767616666667,6.89901566666667,1.204228,0.409251333333333,1.65e-4,15.4109673333333,0.00728,0.312684666666667,0.00272333333333333,0.0894663333333333,0.195237333333333,1.519606,162.407433333333,1.32595,1.5525,0.165986394557823,0,1887.19601666667,78.139357,90.6722106666667,106.777368333333,277.664,114.006066666667,22.4312536666667,785.845716666667,9.56642766666667,643.272934333333,996.01535,1465.78624833333,4468.07465066667,6.57310333333333,0.9423775,136.749436,62.7162903333333,4.232696,3.97598866666667,27.2973766666667,1.40742566666667,278.631723666667,286.549,491.738966666667,21.1376233333333,444.464083333333,281.86,1870.91896666667,6.16598066666667,89.8830543333333,277.489583333333,11.6182183333333,29.9473463333333,36.9199226666667,30.2155846666667,12.524747,1.80984733333333,0.00958666666666667,0.0128796666666667,2.02830833333333,320.990784,0,4.59,1.28105666666667,0.0653333333333333,0.162975,0,1.193175,0.166666666666667,0.582506,0.507456333333333,0,1.11915,0.6315,0,0.794983333333333,0,4.33868333333333,1.04544,4.480265,3.183256,1.51223333333333,0,0.16575,0,4.06439566666667,2.60064,0,0.984133333333333,0,0.81595,0.539066666666667,2.22471666666667,0.87552,0,0.616,26.7559166666667,26.003451,19.693797,3.176208,0.463553333333333,1.94451083333333,1002
2319.561774,101.185163666667,44.756388,136.990866333333,3097.14198533333,0,51.7337333333333,190.21041,38.361822,1423.994682,22.5454776666667,178.367913,1211.40443666667,1819.58109666667,3545.60247633333,15.846855,0.940026666666667,156.755033333333,48.359075,1.43239566666667,1.61542866666667,27.137519,2.69402566666667,471.118458333333,117.47805,401.96234,500.897760333333,3.74047466666667,2096.35280166667,146.569403,3983.26961133333,2253.75172166667,7.9088,257.470168333333,375.99625,14.4573113333333,33.1199113333333,300.477833333333,29.3795853333333,0.971137333333333,0.141171,0.2664155,0.624035666666667,0.818774333333333,1.541365,30.0542503333333,1.2265605,1.173307,0.173704,0.033738,28.6437973333333,0.00699,0.126445,0.0155956666666667,0.0133983333333333,0.00318666666666667,0.490833333333333,278.063428666667,0,1.34733333333333,0,0.433047619047619,1277.278192,84.0492503333333,103.202072666667,404.832602666667,219.164,154.391474666667,28.3421883333333,1593.47704166667,26.5127333333333,391.746933333333,2221.33399933333,4087.20819,3396.18246,15.454145,1.308112,63.5131313333333,151.893790666667,1.11567366666667,2.63617866666667,24.4155596666667,2.67347666666667,854.680033333333,469.91,479.871187666667,2.17515566666667,1172.79895833333,8542.71166666667,5652.4125,5.20952566666667,61.9088876666667,277.489583333333,26.2373346666667,46.166679,36.9732686666667,21.872837,10.6935586666667,2.097369,0.0160283333333333,0.00782466666666667,2.70651266666667,222.236127,0,0.056,1.4148,0.207,2.57710633333333,0.0217,2.53750833333333,0.784875,0.335554333333333,0.2779,0,1.62366666666667,0,0.0055,0.0846666666666667,0,5.122129,0.0378,3.70889102666667,7.89477666666667,0.0333333333333333,2.61083,0.943366666666667,0,4.6565,0,0,1.584,0,1.84386666666667,0,0.946906666666667,0.107192666666667,0,0.470666666666667,51.5638686666667,38.8630756666667,5.98466666666667,1.888176,1.47562,1.01784414285714,1010
2623.0665,161.307184666667,153.950621666667,424.805686666667,4948.43746066667,0,35.1918666666667,84.418651,27.5974666666667,1319.74515466667,28.6493073333333,139.064657,1562.12933333333,2550.105279,4829.87358333333,21.712611,1.11761658333333,168.62662,18.8053333333333,1.00965633333333,2.63617866666667,46.9591578333333,4.41945066666667,602.885997666667,272.465,312.7978,865.773664,8.75905,245.056958333333,65.2097333333333,2123.718009,717.452483333333,2.943,1134.960401,1691.08416666667,12.4476183333333,37.00016,408.668,49.3217103333333,1.499917,0.230478666666667,0.495653666666667,0.513786,0.665981666666667,2.854916,40.297743,2.78015433333333,1.025727,1.33730216666667,0.0934356666666667,25.279865,9.2666666666666e-4,0.261707,0.263295666666667,0.00684666666666667,0.025839666666666702,3.58844166666667,840.536666666667,0,0.921666666666667,0,0.166666666666667,1552.500598,98.8271463333333,148.047168666667,168.891733666667,135.845333333333,70.9720313333333,4.224125,500.567573333333,13.4993863333333,640.484701666667,2343.5693,2850.70089666667,3537.06548766667,3.5491225,1.865662,64.9587943333333,52.9404543333333,4.93251133333333,2.152782,28.8799193333333,5.39265333333333,183.77755,429.088333333333,564.456328666667,5.66739666666667,1711.59591333333,6298.3125,1353.87798366667,9.39396133333333,92.430111,306.986,55.9071003333333,14.1389606666667,19.0884691333333,17.7200606666667,20.811849,1.094694,0.005572,0.0210433333333333,9.17701533333333,377.844636333333,2.72,0,0.572058333333333,0.215869333333333,0.449076333333333,0.0661333333333333,0.678262666666667,0.414666666666667,0.2516465,0.059,0.0246666666666667,0,0,0.242666666666667,0.837,0,4.223373,0.8166,1.86762,6.61387,9.57634166666667,1.5408,0.136283333333333,0,2.99849166666667,0,0,0.651075333333333,0.0735,0,2.2544,0.4305,0.110266666666667,0.353208333333333,0.995618,53.664675,29.7437803333333,9.203791,0,1.8147,0.835633333333333,1209
3725.491242,120.964366666667,77.073918,172.223788,1043.08482833333,0,0,176.093146666667,9.75937,980.683735,13.4458933333333,302.369768666667,864.00492,3786.48115033333,9299.35443666667,8.32629333333333,1.05594533333333,114.326325,67.84548,0.626924333333333,2.100303,25.8039243333333,3.481947,307.1912,102.1605,306.7373425,456.220180333333,2.39680433333333,514.489566,138.080666666667,26.522,16.72,14.5446666666667,2505.36875,3062.56306866667,8.19228433333333,110.2832265,218.9143,29.680936,0.835763666666667,0.236287,0.247896,0.495993,0.492421,2.64995733333333,9.77681433333333,13.8322496666667,0.754784333333333,0.266785666666667,0.0506503333333333,7.57158733333333,0,0.159361666666667,0.237595666666667,0.0261576666666667,0.0385,3.4899,183.004679666667,0,2.12220866666667,1.00897959183673,0,1834.67958333333,68.842497,75.6532563333333,389.360157,2.5328,75.211406,16.216377,1319.74515466667,14.119969,503.227218333333,2240.320998,2614.68005833333,4671.04633333333,15.846855,2.408972,99.8842595,246.902173333333,1.54811966666667,1.716588,30.6045336666667,1.51193966666667,541.854992,67.6682333333333,861.577258333333,38.26456,679.300508333333,5685.27208333333,354.354883333333,16.5241813333333,237.890033333333,464.931475,26.3662526666667,19.6478273333333,28.6884716666667,19.231866,16.0441273333333,1.447312,0.0018,0.00782466666666667,45.765071,497.054698,12.647256,0,3.999155,0.0128,1.00456266666667,0.348008333333333,2.48036266666667,0.770492,0.193533333333333,0.1808,0.1135,0.653333333333333,0.275516666666667,0.649,2.19914333333333,0,11.8466203333333,0.657,4.68503666666667,3.0973925,5.41095833333333,3.64076666666667,0.6958,0,0.0803333333333333,0,0,3.4592,1.70733333333333,1.36522933333333,1.0466,1.740195,0.560733333333333,0,0.730738666666667,33.4784386666667,37.5562203333333,3.38024824666667,0,0.2421,1.30629010204082,1347
3067.374573,118.208246666667,193.821889666667,283.398225666667,4083.419615,25.8106666666667,6.688,58.343108,13.7215953333333,1200.50836533333,19.5610206666667,287.371491333333,867.93972,3726.24158066667,1202.32461466667,16.0763773333333,1.262713,132.192718333333,130.676204666667,2.199888,2.152782,34.0690943333333,0.760791333333333,736.669885666667,522.181666666667,319.615381333333,384.966531666667,7.60933,676.072365,582.248333333333,3633.22051533333,343.393,13.1807933333333,6191.82973333333,660.632353333333,8.43385166666667,167.654961333333,108.402598333333,20.1389333333333,0.542271333333333,0.099936,0.287481333333333,0.343821333333333,2.13273466666667,2.18246166666667,10.6340946666667,8.31460203333333,1.166408,0.206070666666667,0.0107966666666667,14.7941033333333,4.8e-4,0.13718,0.003866,0.0770933333333333,0.062228,10.7251393333333,549.459003,0,0.469,0,0,2976.29513466667,109.658125,66.0557776666667,347.470964,462.086954666667,75.211406,11.7282513333333,868.484133333333,30.9858053333333,814.406105,1301.18645,3036.541441,3288.22196666667,11.852392,1.58522866666667,165.152797,140.684501333333,1.87377733333333,1.35341566666667,25.7817103333333,5.237287,401.0547,161.16,1820.01685266667,5.95054833333333,576.013416666667,3238.471245,3804.996,33.46234,53.1825866666667,206.061535,17.223073,37.550402,36.9732686666667,16.8103396666667,15.7108205,0.739078666666667,0.0386466666666667,0.18526,39.4701666666667,257.381134666667,0,0.0867833333333333,0.0584666666666667,0,0.637,0,2.7848,0.249166666666667,0.83015,0.172016666666667,0.1826,0,0,0.031,2.42013333333333,0.4218,3.07074125,1.76817333333333,17.1929666666667,5.43503333333333,3.3647,0.5643,0.950933333333333,0,0,0,0,0.634978,0,1.86826666666667,0,2.53599,0.463553333333333,0,1.33022,55.7982066666667,17.06077,9.001447,4.5412,0.770662,1.22298333333333,1204
1494.95060666667,70.419707,54.7289366666667,176.674345,1910.73323733333,0,64.1933333333333,117.144508333333,15.47656,1461.4063,15.1928043333333,501.237600666667,1768.26034166667,3572.104316,2603.48193666667,11.3915093333333,1.64380633333333,183.532361,45.9166586666667,0.934001333333333,2.27698533333333,33.0999955,1.48360166666667,630.079449666667,673.7,173.924736,456.947076333333,2.40985966666667,456.274583333333,131.978875,7353.04701233333,300.563333333333,11.6019216666667,6554.44732,3849.53102133333,42.5747566666667,100.000253333333,515.289083333333,52.8568766666667,0.204291,0.317744,0.0199396666666667,0.670890666666667,0.370661666666667,2.71369133333333,11.6993993333333,2.15625533333333,2.44101166666667,0.170322333333333,0.081818,24.1524753333333,0.00204266666666667,0.5339025,0.192589666666667,0.0113283333333333,0.0165433333333333,4.41178333333333,639.090446666667,0,0,0.746938775510204,0,2297.58461033333,74.68566,96.6428256666667,191.9009186,224.10484,80.511444,21.35815,962.550075,8.965836,394.374641666667,1255.87022866667,2788.47854933333,3755.51287166667,8.16607966666667,1.344403,133.899090333333,211.47131,1.034586,1.309846,58.7553455,1.41359766666667,1022.12416666667,208.469515333333,440.523242333333,187.611801333333,518.4275,6788.42216666667,4972.738511,10.750815,639.086808333333,277.330792666667,27.3378676666667,26.2443556666667,28.443838,25.7231713333333,17.4518653333333,3.90169833333333,0.00448666666666667,0.006136,9.51403133333333,327.634673,4.58592,0.3828125,0.934526666666667,0.0453333333333333,0.50125,0,1.82489166666667,0.289358333333333,0.256358333333333,0.171018333333333,0,0,0,0.315633333333333,1.122423,0.322575,5.63523333333333,0,6.90271333333333,3.435925,2.58486666666667,0,0,0,1.30293333333333,0,0.28175,0.140766666666667,0.0153,0.4929,0,4.06047666666667,0.333946666666667,0,0,20.7967333333333,62.8802953333333,23.79959,0,0.1226,1.65850166666667,1323
